appointment_id,label_noshow
265272,0.1467011222995949
265273,0.20569195027761641
265274,0.08236544389398472
265275,0.32136711546042507
265276,0.14333468733891586
265277,0.37941140275560603
265278,0.12838781525680823
265279,0.18750940486988912
265280,0.5227202103715476
265281,0.1166239112757846
265282,0.3356110799935886
265283,0.08605961424006048
265284,0.15269527285751383
265285,0.3333304539832728
265286,0.4495616321598485
265287,0.1518871616954108
265288,0.4681653498491376
265289,0.16522811124605158
265290,0.37022116293734325
265291,0.2016077281577591
265292,0.2823447822244404
265293,0.3897877640193367
265294,0.12075627678364663
265295,0.12007475481470285
265296,0.12342842948118635
265297,0.3562117649251475
265298,0.12777682523609935
265299,0.1523122239532636
265300,0.2518325749291171
265301,0.13052632947143902
265302,0.13892182498954328
265303,0.3254273697054406
265304,0.05942760547718209
265305,0.31986638787539656
265306,0.13738028710816247
265307,0.4068763041359354
265308,0.6431208435475468
265309,0.09327646563943316
265310,0.13367745664048264
265311,0.17040141335670492
265312,0.1487840731053411
265313,0.39510654776060555
265314,0.10462153855491657
265315,0.15270184872671633
265316,0.1281858453107675
265317,0.1487244837312721
265318,0.23782020689375874
265319,0.16116829873035807
265320,0.20198243081724082
265321,0.39985766525088795
265322,0.33860458761111767
265323,0.33083031189514056
265324,0.45926872692191417
265325,0.09403628654794398
265326,0.3692701574867083
265327,0.2888819229253797
265328,0.1073839828475705
265329,0.047934455373324435
265330,0.25665013326620106
265331,0.1397455607406704
265332,0.38109909959686517
265333,0.6348060008279408
265334,0.09357394295291398
265335,0.4704186907776483
265336,0.37464037763443686
265337,0.40039113244108865
265338,0.3861688612789407
265339,0.7370428061694257
265340,0.11630645720495707
265341,0.1935716661920405
265342,0.2801941158032218
265343,0.180826171357211
265344,0.5349280735442389
265345,0.24321786955023256
265346,0.3754856025082572
265347,0.14788955575865376
265348,0.09174481948586212
265349,0.19659924285507585
265350,0.5296523864787123
265351,0.07834131322402739
265352,0.16778472466062302
265353,0.46358789033793973
265354,0.1358578239767263
265355,0.3125893929812956
265356,0.39585590895931866
265357,0.4225535434631668
265358,0.13551985168510675
265359,0.2687126465877272
265360,0.24761593181112432
265361,0.3255052900998596
265362,0.12769832214726046
265363,0.06877266854623956
265364,0.3092240528597888
265365,0.1459174909149129
265366,0.3443411381165152
265367,0.6483175997701498
265368,0.41643478490629066
265369,0.07874835985187334
265370,0.23943684287678935
265371,0.14698397963460746
265372,0.26680852585663917
265373,0.4534291982214556
265374,0.09294568848033735
265375,0.3450140224055219
265376,0.0961418325549016
265377,0.15984885964468823
265378,0.167637241612212
265379,0.1213052814912333
265380,0.14900458938402333
265381,0.1517740200625147
265382,0.18926876766839104
265383,0.3153377902233198
265384,0.2103936129156209
265385,0.1572663994100483
265386,0.06995934513351043
265387,0.0824717683087189
265388,0.5083519080971604
265389,0.07916759206232174
265390,0.15965973149019994
265391,0.0778394509041069
265392,0.29360216077451073
265393,0.38022901276640103
265394,0.49073047709323037
265395,0.09362316060174598
265396,0.18846937048609458
265397,0.09552739714614625
265398,0.16440212432536347
265399,0.39705086377621934
265400,0.14159106130126298
265401,0.5572638797905646
265402,0.1863891004834058
265403,0.300071411720576
265404,0.1501999182762721
265405,0.2299175890890162
265406,0.13048994759558577
265407,0.4321229936974825
265408,0.19570064734229292
265409,0.2988276552026394
265410,0.17766848117618553
265411,0.6644996366934193
265412,0.1650244826007501
265413,0.16738176999510412
265414,0.3229809305918663
265415,0.16709062750220519
265416,0.12074100696079221
265417,0.17516228000921655
265418,0.16691390480601226
265419,0.5389471406449158
265420,0.4509684494326274
265421,0.14137605200002362
265422,0.4524321923389746
265423,0.12203283859160184
265424,0.49072252003917305
265425,0.31433428957934695
265426,0.3945100105236397
265427,0.33874096945566123
265428,0.16434204346816716
265429,0.08358962193397936
265430,0.3592246725245897
265431,0.3444457566251353
265432,0.15183445685498398
265433,0.24579945463405484
265434,0.09022300912055374
265435,0.1479675240438136
265436,0.6853371452369993
265437,0.6883944797073192
265438,0.13847925803788858
265439,0.3217085713647898
265440,0.08135572932301922
265441,0.1021077251354097
265442,0.350599321946936
265443,0.5140163596616051
265444,0.10091082528155532
265445,0.2315654959007882
265446,0.4927449690336498
265447,0.13062712106800212
265448,0.1254884513992525
265449,0.13939491271723464
265450,0.257569745017317
265451,0.17228425970746625
265452,0.16328756636675057
265453,0.20945191770127017
265454,0.09019743952454874
265455,0.35328236755751713
265456,0.5529947031763306
265457,0.1558820328989132
265458,0.2716193387558319
265459,0.1824772591310501
265460,0.15892233167908498
265461,0.4405686908853662
265462,0.39151671114286296
265463,0.21607248210003807
265464,0.12809597646759854
265465,0.17181615021825647
265466,0.13334901001593308
265467,0.10501994515502633
265468,0.16090471176340454
265469,0.15108911594239233
265470,0.4964876119535847
265471,0.2436087722281658
265472,0.11838291337959293
265473,0.0948500065617035
265474,0.13211408434589225
265475,0.37308878730503764
265476,0.08123595491292424
265477,0.15232031319428538
265478,0.05541768193458285
265479,0.13196338768354945
265480,0.1718380525244322
265481,0.10569343112209573
265482,0.17344018686915622
265483,0.40721548615276987
265484,0.06353300770502372
265485,0.6259135453648825
265486,0.5585315850819215
265487,0.10428761000173402
265488,0.44961417371948076
265489,0.056202254290285185
265490,0.16550809188124907
265491,0.38541494308211655
265492,0.7833854540431984
265493,0.09886211390764248
265494,0.07998832278071272
265495,0.1586392155043516
265496,0.13396500312200965
265497,0.12826768863467478
265498,0.12317121878514375
265499,0.2876119030819263
265500,0.2635412441832286
265501,0.17570750975294167
265502,0.12153219342192163
265503,0.2654769233940505
265504,0.07013229278633326
265505,0.23839851501909784
265506,0.16997675547318697
265507,0.22336994799944632
265508,0.12676486201314147
265509,0.11208065402066461
265510,0.08994316715274209
265511,0.3076057725374219
265512,0.12875927629110775
265513,0.21137772760184972
265514,0.1717487980846534
265515,0.2375296323166991
265516,0.4633817527144094
265517,0.09464158984435224
265518,0.23723622556173143
265519,0.5512010142048017
265520,0.1351633028763523
265521,0.5503773017599358
265522,0.0575401697674728
265523,0.13733323140829906
265524,0.6777846154309206
265525,0.1292991497771101
265526,0.1405805201406875
265527,0.16692741453848312
265528,0.12116641005423004
265529,0.14049434193726193
265530,0.1045508877127087
265531,0.3197346958428592
265532,0.20951998941064012
265533,0.34695736656221965
265534,0.16052775748673667
265535,0.14901330243206795
265536,0.3735898406880744
265537,0.2989836210093343
265538,0.0826381788328051
265539,0.25636975376293086
265540,0.48850397477959534
265541,0.18220764046422092
265542,0.21363555971122167
265543,0.07677749121554303
265544,0.18425192819618472
265545,0.11610695181219757
265546,0.34657260875815576
265547,0.2268422257795919
265548,0.7000781417710773
265549,0.39733926054440133
265550,0.5259349952261549
265551,0.5374433129633808
265552,0.085874069690183
265553,0.40252498479582244
265554,0.10809000764652639
265555,0.11667477435472454
265556,0.11076706584277901
265557,0.26847968537100636
265558,0.1701635275613491
265559,0.10930777072187524
265560,0.18663544927086506
265561,0.13632315349411753
265562,0.0734486616018469
265563,0.5325327938159381
265564,0.6929984372751533
265565,0.08572573848265952
265566,0.2858340032387366
265567,0.5419673918354194
265568,0.11265602323333126
265569,0.142691962879125
265570,0.1238098113188914
265571,0.5090920777695186
265572,0.31740398007584647
265573,0.4288322211918027
265574,0.11082307888881958
265575,0.2010335877674055
265576,0.15451420458115686
265577,0.10285609489965303
265578,0.13384829848883345
265579,0.22171080184388178
265580,0.45504454535367256
265581,0.12245266883475912
265582,0.11861185185601754
265583,0.5364830243708593
265584,0.5418562946859491
265585,0.15432885406351513
265586,0.09173814272924903
265587,0.43007829636644207
265588,0.09872055342136153
265589,0.09965266117880717
265590,0.11262567101733736
265591,0.10480646324104304
265592,0.7383490343531401
265593,0.15315986935888615
265594,0.7129146309551369
265595,0.2326950588939372
265596,0.19218393392845187
265597,0.3098902086668976
265598,0.518075876749835
265599,0.27438055139865075
265600,0.3593248486649735
265601,0.790619249085888
265602,0.792917513410005
265603,0.17245929556750225
265604,0.20715337746067472
265605,0.6605468520831596
265606,0.5353760209533179
265607,0.20478773515440898
265608,0.13767710442072084
265609,0.5075195196242301
265610,0.36712122611727765
265611,0.13358868200321491
265612,0.1099765784675579
265613,0.07261538822059214
265614,0.35076070685288485
265615,0.7198739441092762
265616,0.5415121100020619
265617,0.12449476464565618
265618,0.22390008076144458
265619,0.26618578357160483
265620,0.0741796230360443
265621,0.13548138282744382
265622,0.37086389728208974
265623,0.2237896754448349
265624,0.19876972059045028
265625,0.2494412405452326
265626,0.08224951883020241
265627,0.3176697765904202
265628,0.10572528750375286
265629,0.6058219631772617
265630,0.3661145327345719
265631,0.21449676275209067
265632,0.08506122568219719
265633,0.15720675302246706
265634,0.12541295246375664
265635,0.420729954281644
265636,0.3228618345958968
265637,0.18107003381310974
265638,0.15125565772908825
265639,0.09052776438131309
265640,0.33405711333874094
265641,0.10108657180491874
265642,0.12188404275169566
265643,0.5785126714165538
265644,0.0968950705149625
265645,0.17562493516094568
265646,0.14736406036017116
265647,0.1256566690352171
265648,0.07404215775273573
265649,0.2211118066720145
265650,0.08599026832950227
265651,0.0861179184965383
265652,0.5082247732213567
265653,0.2747006673952494
265654,0.11878902916248982
265655,0.3152670295187703
265656,0.1296505933921081
265657,0.6802373932160901
265658,0.16766179711132284
265659,0.16113272600762937
265660,0.1266209650066888
265661,0.111524446467254
265662,0.15956894544223585
265663,0.16540481620716255
265664,0.3310850410203348
265665,0.09806850072526682
265666,0.16769224080717418
265667,0.5897545493768658
265668,0.3468420983256205
265669,0.3625607370343931
265670,0.1348484094168936
265671,0.26551801867973396
265672,0.19563466685618194
265673,0.664926224260627
265674,0.18784348080363125
265675,0.08173814483687336
265676,0.15742023468101474
265677,0.6284173795206682
265678,0.07214663260418105
265679,0.1424702615858077
265680,0.2873737090518224
265681,0.35873859187671486
265682,0.3311240619483706
265683,0.6357851779649123
265684,0.1666268735230069
265685,0.37215864983814584
265686,0.1359427014985476
265687,0.18874647983396278
265688,0.15742477995592635
265689,0.5860304018328001
265690,0.10861520931824518
265691,0.1122228910595004
265692,0.15895479340452606
265693,0.1162766053155394
265694,0.11688951778449937
265695,0.21264243651672618
265696,0.5017751261843422
265697,0.6147272259457107
265698,0.5069703858680813
265699,0.11993024501876881
265700,0.14477050254603624
265701,0.09242469141751289
265702,0.18983045733908452
265703,0.106748795737915
265704,0.24171983727739776
265705,0.4255844126908022
265706,0.13123303312412454
265707,0.5589387483979208
265708,0.2272945375446249
265709,0.41374974853633084
265710,0.18811366135386698
265711,0.12218359220284762
265712,0.6725139733642264
265713,0.2227663124606141
265714,0.09698136572439067
265715,0.4908739551204999
265716,0.47354110161160823
265717,0.5688976064777753
265718,0.11934684835446081
265719,0.22888307205377031
265720,0.5589076336308082
265721,0.15769932291409888
265722,0.11555203936344113
265723,0.11501914704736947
265724,0.09247282947433777
265725,0.4159733469778976
265726,0.16187611029125942
265727,0.40209087637967333
265728,0.1223069870439169
265729,0.1715076418365416
265730,0.07580300746019296
265731,0.10071515911944952
265732,0.1373512453681889
265733,0.5641374648582627
265734,0.11153241241292766
265735,0.2213919248125564
265736,0.17326405195838135
265737,0.13200391764183894
265738,0.10321006316600174
265739,0.14949248510917923
265740,0.7065169086305283
265741,0.10897193272230493
265742,0.06849921956990045
265743,0.19482191519305936
265744,0.14779654340746112
265745,0.12961083387929814
265746,0.24394772444750676
265747,0.12553151583330935
265748,0.22177305962658372
265749,0.773567998221609
265750,0.17112341463561392
265751,0.12704867836505232
265752,0.10611138700161735
265753,0.236147707330883
265754,0.12130837816476302
265755,0.20316204700703597
265756,0.18726435785166343
265757,0.38498008993126753
265758,0.37112093656114253
265759,0.3888098164399259
265760,0.3426065320976295
265761,0.3526038514244466
265762,0.11126077107354905
265763,0.40696494832659835
265764,0.2378198470986673
265765,0.10778182898062699
265766,0.35974227800444725
265767,0.19014571343802603
265768,0.40841348284198625
265769,0.3036563855220044
265770,0.0907772262607869
265771,0.18595106916607226
265772,0.19013348095270224
265773,0.08105906107494484
265774,0.7934238687293039
265775,0.18834406777616444
265776,0.10680209563008262
265777,0.27811377191306375
265778,0.15488918261815302
265779,0.14074070343103265
265780,0.3007093970344775
265781,0.20804791351233637
265782,0.2234768794545894
265783,0.19380866666816007
265784,0.6969569358562008
265785,0.08566705655916063
265786,0.22577370681733414
265787,0.5687024951910391
265788,0.4146819362945021
265789,0.23762432037666928
265790,0.05647429131400849
265791,0.14833857488170238
265792,0.5747326836130481
265793,0.1399590184301219
265794,0.14480338009394336
265795,0.41869035709082086
265796,0.4249013117200186
